Test Step #,Section,Scenario / Flag,User,Test Step Description,Expected Result,Test Result,Pass/Fail,Description of failure/issues
187,Setup,ICU Pause Workflow,Arrival User,Register inpatient in MICU,Bayesian receives patient and encounter information,,,
188,Setup,ICU Pause Workflow,IP Nurse,"Add diagnosis, problem list, medical history",Bayesian receives clinical data,,,
189,Setup,ICU Pause Workflow,IP Nurse,Add vitals,Vitals visible in EHR and Bayesian,,,
190,Setup,ICU Pause Workflow,IP Provider,Place lab orders,Labs ordered,,,
191,Setup,ICU Pause Workflow,Lab Technician,Enter lab results,Labs in EHR and Bayesian,,,
192,Setup,ICU Pause Workflow,--,High Risk Sepsis Flag displayed,Flag visible,,,
193,Bayesian UI Test,ICU Pause Workflow,IP Provider,Complete provider assessment Q1-Q3 and Submit,Provider Confirmed,,,
194,Bayesian UI Test,ICU Pause Workflow,--,--- PHASE 2: After 7 days ---,,,,
195,Bayesian UI Test,ICU Pause Workflow,IP Nurse,Add worsening vitals (Day 7),Updated vitals in Bayesian,,,
196,Bayesian UI Test,ICU Pause Workflow,Lab Technician,Enter worsening lab results,Worsening values displayed,,,
197,Bayesian UI Test,ICU Pause Workflow,--,High Risk Sepsis Flag RE-DISPLAYED,Flag fires again after 7 days,,,
198,Bayesian UI Test,ICU Pause Workflow,IP Provider,Q1: 'This patient has been reflagged... Would you like to pause sepsis flags for 7 days or until the patient leaves the ICU?',ICU pause question displayed,,,
199,Bayesian UI Test,ICU Pause Workflow,IP Provider,"Select 'Yes pause flags, this patient is on maximum sepsis therapy'",Assessment complete; flags paused,,,
,ABSENCE TESTS,=== Sepsis: Disabled Flag Verification ===,,Verify that disabled features do NOT appear in the application,,,,
,Absence Test,--- Assessment Writeback ---,,,,,,
200,Absence Test,Nurse Assessment - Auto Writeback as Clinical Note [nurse_writeback_note],ED Nurse,"After nurse submits assessment, verify NO clinical note is created",VERIFY ABSENT,,,
201,Absence Test,Nursing Question 1 - Not Diagnostic Tooltip [nursing_q1_not_diagnostic],ED Nurse,Verify NO 'Not diagnostic' tooltip on Question 1,VERIFY ABSENT,,,
202,Absence Test,Provider Follow-Up on Unsure Response [provider_unsure_followup],ED Provider,"When provider selects 'unsure', verify NO follow-up question appears",VERIFY ABSENT,,,
,Absence Test,--- Documentation ---,,,,,,
203,Absence Test,Add to Existing Note Button [add_to_existing_note],ED Provider,Verify NO 'Add to Existing Note' button on Treatment Management,VERIFY ABSENT,,,
204,Absence Test,Nursing Documentation [nursing_documentation],ED Nurse,Verify NO nursing documentation option available in Bayesian UI,VERIFY ABSENT,,,
,Absence Test,--- Bundle Manager ---,,,,,,
205,Absence Test,Nurse Order Set Enabled [nurse_order_set],ED Nurse,Verify NO nurse order set link displayed in Bayesian,VERIFY ABSENT,,,
206,Absence Test,Bundle Start Time by Provider Trigger [bundle_start_provider_trigger],ED Nurse,Verify bundle timer starts on nurse assessment submission (default behavior),VERIFY ABSENT,,,
207,Absence Test,Fluid Modification (Bayesian UI) [fluid_mod_bayesian_ui],ED Provider,Verify NO fluid contraindication questions in Bayesian UI,VERIFY ABSENT,,,
208,Absence Test,Fluid Modification (EHR Order Set) [fluid_mod_ehr_order_set],ED Provider,Verify Bayesian does NOT pull fluid data from EHR order set,VERIFY ABSENT,,,
209,Absence Test,Provider - Fluid Documentation Questions [provider_fluid_questions],ED Provider,Verify NO fluid documentation questions in provider assessment,VERIFY ABSENT,,,
210,Absence Test,Ideal Body Weight Calculation [ibw_calculation],ED Provider,Verify NO automatic IBW calculation displayed,VERIFY ABSENT,,,
211,Absence Test,Auto-Selection of Obesity Contraindication [auto_obesity_contraindication],ED Provider,Verify obesity contraindication is NOT auto-selected (manual selection required if applicable),VERIFY ABSENT,,,
212,Absence Test,Focused Exam Writeback to Flowsheet Row [focused_exam_writeback],ED Provider,Verify NO focused exam writeback to EHR Flowsheet,VERIFY ABSENT,,,
213,Absence Test,Focused Exam Read from Flowsheet [focused_exam_read],ED Provider,Verify Bayesian does NOT read focused exam data from EHR Flowsheet,VERIFY ABSENT,,,
214,Absence Test,PRN Fluids [prn_fluids],ED Provider,Verify NO PRN fluids tracking option in bundle manager,VERIFY ABSENT,,,
215,Absence Test,PRN Vasopressors [prn_vasopressors],ED Provider,Verify NO PRN vasopressors tracking in bundle manager,VERIFY ABSENT,,,
,Absence Test,--- Contributing Factors ---,,,,,,
216,Absence Test,qSOFA [qsofa],ED Nurse,Verify NO qSOFA scoring or display in nurse assessment,VERIFY ABSENT,,,
217,Absence Test,Historical Contributing Factors [historical_contributing_factors],ED Provider,Verify ONLY current contributing factor values displayed (no historical data),VERIFY ABSENT,,,
,Absence Test,--- Clinical Workflow ---,,,,,,
218,Absence Test,Redirect to Treatment Management [redirect_to_treatment_management],ED Provider,"After provider assessment, verify NO automatic redirect to Treatment Management",VERIFY ABSENT,,,
,Absence Test,--- Bp Management ---,,,,,,
219,Absence Test,BP Management [bp_management],ED Provider,Verify NO BP management workflow or monitoring displayed,VERIFY ABSENT,,,
220,Absence Test,Lactate Trending [lactate_trending],ED Provider,Verify NO lactate trending display (only current value shown),VERIFY ABSENT,,,
,Absence Test,--- Regulatory ---,,,,,,
221,Absence Test,Investigational Banner [investigational_banner],ED Nurse,Verify NO investigational banner displayed on any screen,VERIFY ABSENT,,,
222,Absence Test,Instructions for Use (IFU) [ifu],ED Provider,Verify NO IFU link displayed in the application,VERIFY ABSENT,,,
,Absence Test,--- Suppression ---,,,,,,
223,Absence Test,Antibiotic-Driven Suppression [antibiotic_driven_suppression],ED Provider,Verify standard provider assessment flow regardless of antibiotic administration,VERIFY ABSENT,,,
224,Absence Test,Re-set Suppression on Admission (ED to IP) [reset_suppression_on_admission],IP Nurse,Verify suppression state carries over from ED to inpatient (no reset on admission),VERIFY ABSENT,,,
225,Absence Test,Code Status Suppression [code_status_suppression],--,Verify sepsis flags fire normally regardless of comfort care or code status orders,VERIFY ABSENT,,,
,Absence Test,--- Other ---,,,,,,
226,Absence Test,Neutropenic Fever Model [neutropenic_fever_enabled],--,Verify NO neutropenic fever model processing for any patients,VERIFY ABSENT,,,
227,Absence Test,Neutropenic Fever Notifications [neutropenic_fever_notifications],ED Nurse,Verify NO neutropenic fever notifications even if model is active,VERIFY ABSENT,,,
